sec,nsec
9395,375539667
9395,385860241
9395,396115243
9395,406381703
9395,416642799
9395,426906863
9395,437143949
9395,447401503
9395,457615724
9395,467875413
9395,478135415
9395,488404219
9395,496496315
9395,506341996
9395,516192469
9395,526037837
9395,535883154
9395,545729616
9395,555571182
9395,565449519
9395,576337279
9395,586187543
9395,596036557
9395,605869322
9395,615701097
9395,625531465
9395,636360371
9395,646194125
9395,656019493
9395,665850435
9395,675680439
9395,685523776
9395,695409926
9395,706253102
9395,716088366
9395,725921599
9395,735744468
9395,745576920
9395,755402914
9395,766232965
9395,776069375
9395,785902660
9395,795740477
9395,805577356
9395,815491734
9395,826340223
9395,836191789
9395,846039085
9395,855899401
9395,865757009
9395,875593524
9395,885442017
9395,896289360
9395,906142958
9395,915976764
9395,925806924
9395,935638178
9395,945479328
9395,956309900
9395,966131102
9395,975964231
9395,985792100
9395,995631583
9396,005532211
9396,015569662
9396,025592322
9396,035622273
9396,045648734
9396,055667018
9396,065684157
9396,075712754
9396,085731403
9396,095748645
9396,105768492
9396,115722871
9396,125549541
9396,135379285
9396,146209544
9396,156041736
9396,165889240
9396,175714713
9396,185544456
9396,196368883
9396,206207272
9396,216044776
9396,225875665
9396,235703690
9396,245532236
9396,256365829
9396,266197083
9396,276093805
9396,285938184
9396,295774803
9396,305612619
9396,315445280
9396,326277622
9396,336114866
9396,345945703
9396,355814457
9396,365665138
9396,375522798
9396,385386240
9396,396276291
9396,406139524
9396,415995465
9396,425837605
9396,435678859
9396,445503290
9396,456337299
9396,466168814
9396,475993401
9396,485814030
9396,495645805
9396,505481590
9396,516311069
9396,526143677
9396,535980191
9396,545815456
9396,555646345
9396,565476037
9396,576299942
9396,586125415
9396,595949794
9396,605786048
9396,615618812
9396,625443712
9396,636268295
9396,646099913
9396,655930438
9396,665760859
9396,675585811
9396,685416700
9396,696249824
9396,706074985
9396,715910926
9396,725743534
9396,735606611
9396,745473438
9396,756311770
9396,766158076
9396,776003341
9396,785847668
9396,795689703
9396,805527780
9396,815382315
9396,826215127
9396,836047631
9396,845872166
9396,855731961
9396,865589465
9396,875434834
9396,886282541
9396,896125097
9396,905980257
9396,915833595
9396,925677974
9396,935502665
9396,946335269
9396,956177200
9396,966006370
9396,975909186
9396,985844607
9396,995820079
9397,005771072
9397,015826595
9397,025856234
9397,035897747
9397,045937698
9397,055962493
9397,065992288
9397,076023801
9397,086041200
9397,096128599
9397,106258705
9397,116322719
9397,126211525
9397,136074654
9397,145915283
9397,155754505
9397,165591280
9397,175434513
9397,186265189
9397,196095975
9397,205931031
9397,215761816
9397,225597289
9397,235418803
9397,246257917
9397,256096150
9397,265928706
9397,275786419
9397,285623246
9397,295456322
9397,306292467
9397,316136586
9397,325968569
9397,335809146
9397,345639150
9397,355495873
9397,366368372
9397,376234209
9397,386090775
9397,395940102
9397,405781460
9397,415636204
9397,425468708
9397,436294332
9397,446118763
9397,455949705
9397,465784188
9397,475614296
9397,485440134
9397,496275237
9397,506131907
9397,515966964
9397,525798478
9397,535629263
9397,545459892
9397,556284631
9397,566116146
9397,575946358
9397,585777508
9397,595607408
9397,605440953
9397,616269130
9397,626102415
9397,635928044
9397,645762840
9397,655597167
9397,665421285
9397,676250086
9397,686081445
9397,695928949
9397,705812859
9397,715671092
9397,725516616
9397,736350314
9397,746200422
9397,756036051
9397,765881628
9397,775723402
9397,785563198
9397,795401692
9397,806235441
9397,816105288
9397,826015604
9397,835874827
9397,845722592
9397,855585304
9397,865472807
9397,876318171
9397,886163592
9397,896011044
9397,905855579
9397,915699125
9397,925539181
9397,935379341
9397,946207100
9397,956054448
9397,965917264
9397,975757425
9397,985581752
9397,995419881
9398,006316025
9398,016363685
9398,025401453
9398,035419269
9398,045437293
9398,055454535
9398,065472507
9398,075489021
9398,085506107
9398,095523819
9398,105546843
9398,115503825
9398,126342939
9398,136177734
9398,146012218
9398,155844305
9398,165674726
9398,175504730
9398,186333896
9398,196169473
9398,206004997
9398,215844689
9398,225674589
9398,235500270
9398,246328915
9398,256156107
9398,265996631
9398,275827156
9398,285673358
9398,295503779
9398,306331799
9398,316167220
9398,326004515
9398,335835040
9398,345665773
9398,355526871
9398,365410833
9398,376270051
9398,386125524
9398,395967090
9398,405856313
9398,415758243
9398,425601893
9398,435430387
9398,446263094
9398,456095807
9398,465931488
9398,475765815
9398,485592954
9398,495424365
9398,506260353
9398,516096659
9398,525974684
9398,535829115
9398,545675734
9398,555513394
9398,566345008
9398,576182616
9398,586011370
9398,595843353
9398,605684659
9398,615522424
9398,626356225
9398,636193104
9398,646024931
9398,655855351
9398,665685408
9398,675516193
9398,686345098
9398,696173644
9398,706016513
9398,715855787
9398,725700844
9398,735539337
9398,745383820
9398,756224236
9398,766055542
9398,775879609
9398,785710602
9398,795540346
9398,805382017
9398,816231182
9398,826081238
9398,835920305
9398,845752809
9398,855611303
9398,865506775
9398,876361149
9398,886205007
9398,896050740
9398,905901838
9398,915751634
9398,925598929
9398,935440652
9398,946281380
9398,956128311
9398,965970503
9398,975807226
9398,985641657
9398,995484994
9399,005381612
9399,015428178
9399,025460577
9399,035492090
9399,045513343
9399,055534649
9399,065558558
9399,075576269
9399,085605075
9399,095622161
9399,105642945
9399,115718782
9399,125674618
9399,135625299
9399,145484782
9399,156334989
9399,166176608
9399,176013747
9399,185859793
9399,195715891
9399,205562093
9399,215402930
9399,226278346
9399,236235901
9399,246188873
9399,256085075
9399,265940548
9399,275787739
9399,285628368
9399,295473164
9399,306320819
9399,316154157
9399,325987077
9399,335819165
9399,345648127
9399,355495735
9399,365389020
9399,376252300
9399,386120221
9399,395969965
9399,405818510
9399,415666587
9399,425499768
9399,436336799
9399,446182428
9399,456032484
9399,465875561
9399,475717960
9399,485555621
9399,495386041
9399,506214999
9399,516059170
9399,525896361
9399,535727615
9399,545552463
9399,555381894
9399,566206060
9399,576037783
9399,585868256
9399,595698103
9399,605530660
9399,616358784
9399,626195975
9399,636031084
9399,645862077
9399,655691977
9399,665524481
9399,676365678
9399,686211255
9399,696056415
9399,705893763
9399,715744027
9399,725585594
9399,735414817
9399,746257472
9399,756090862
9399,765915293
9399,775745557
9399,785575822
9399,795409420
9399,806242387
9399,816074787
9399,825918593
9399,835773910
9399,845661778
9399,855503345
9399,865392255
9399,876237150
9399,886083456
9399,895931637
9399,905785964
9399,915626697
9399,925471440
9399,936312690
9399,946152329
9399,956039312
9399,965874056
9399,975714320
9399,985542449
9399,995402297
9400,006302452
9400,016345736
9400,026366729
9400,035385278
9400,045404500
9400,055423045
9400,065440340
9400,075456906
9400,085473992
9400,095502016
9400,105522644
9400,115479679
9400,126314834
9400,136150932
9400,145985572
9400,155821513
9400,165652142
9400,175482302
9400,186312145
9400,196136316
9400,205976737
9400,215810803
9400,225634766
9400,235476593
9400,246306019
9400,256142533
9400,265974152
9400,275808844
9400,285633431
9400,295463123
9400,306289424
9400,316122293
9400,325954120
9400,335778967
9400,345603347
9400,355427309
9400,366306423
9400,376164708
9400,386022785
9400,395872164
9400,405722845
9400,415572119
9400,425398582
9400,436232643
9400,446064939
9400,455895725
9400,465726770
9400,475558285
9400,485386935
9400,496227923
9400,506074490
9400,515919911
9400,525754602
9400,535586950
9400,545487995
9400,556342994
9400,566180030
9400,576005607
9400,585833267
9400,595659573
9400,605501869
9400,616345410
9400,626182914
9400,636008074
9400,645839849
9400,655718499
9400,665569857
9400,675405538
9400,686238922
9400,696077260
9400,705920649
9400,715762007
9400,725606074
9400,735436026
9400,746267588
9400,756116967
9400,765948585
9400,775779266
9400,785610052
9400,795439847
9400,806280992
9400,816121153
9400,825975167
9400,835808400
9400,845647363
9400,855483460
9400,866368876
9400,876231172
9400,886082790
9400,895919096
9400,905770090
9400,915619469
9400,925468327
9400,936311451
9400,946138174
9400,955969011
9400,965802349
9400,975634072
9400,985461419
9400,996291783
9401,006207776
9401,016241790
9401,026263616
9401,036283150
9401,046301018
9401,056334407
9401,066351181
9401,075384366
9401,085412285
9401,095432653
9401,105455573
9401,115420055
9401,126247659
9401,136075111
9401,145902667
9401,155733557
9401,165563456
9401,175396221
9401,186220908
9401,196056693
9401,205889978
9401,215727639
9401,225552226
9401,235378845
9401,246261708
9401,256220201
9401,266186246
9401,276073386
9401,285934587
9401,295773758
9401,305616783
9401,315458870
9401,326301578
9401,336134967
9401,345966586
9401,355836277
9401,365796229
9401,375758888
9401,385653215
9401,395513896
9401,406356968
9401,416206347
9401,426054476
9401,435900730
9401,445734849
9401,455580165
9401,465414701
9401,476256106
9401,486099912
9401,495948458
9401,505800545
9401,515648414
9401,525489251
9401,536330708
9401,546162952
9401,555994467
9401,565825617
9401,575649944
9401,585480416
9401,596310624
9401,606137816
9401,615972976
9401,625804490
9401,635634703
9401,645472519
9401,656301529
9401,666131950
9401,675956693
9401,685787687
9401,695617535
9401,705449726
9401,716281236
9401,726114365
9401,735936348
9401,745779894
9401,755604117
9401,765437298
9401,776265683
9401,786095947
9401,795927149
9401,805753976
9401,815584553
9401,825417214
9401,836246119
9401,846078050
9401,855904044
9401,865780089
9401,875639937
9401,885493118
9401,896330148
9401,906180361
9401,916019584
9401,925864640
9401,935706154
9401,945539908
9401,955378246
9401,966225224
9401,976120644
9401,985962680
9401,995795652
9402,005699562
9402,015727690
9402,025748787
9402,035778947
9402,045804367
9402,055824005
9402,065841300
9402,075895418
9402,085966722
9402,095995580
9402,106035062
9402,115981784
9402,125814028
9402,135645126
9402,145478776
9402,156304348
9402,166135862
9402,175967116
9402,185806652
9402,195636447
9402,205464629
9402,216302909
9402,226139788
9402,235972344
9402,245801671
9402,255633030
9402,265466732
9402,276291002
9402,286115120
9402,295939239
9402,305772941
9402,315599143
9402,325428991
9402,336258365
9402,346082588
9402,355913165
9402,365776086
9402,375643485
9402,385510104
9402,396358228
9402,406199534
9402,416037976
9402,425872615
9402,435712775
9402,445540227
9402,456366320
9402,466203877
9402,476028412
9402,485854510
9402,495699253
9402,505528424
9402,516368423
9402,526201709
9402,536028952
9402,545862863
9402,555704794
9402,565539069
9402,576373287
9402,586215478
9402,596049857
9402,605885590
9402,615718459
9402,625548984
9402,635381749
9402,646212946
9402,656044408
9402,665879516
9402,675763374
9402,685640305
9402,695479268
9402,706317288
9402,716148542
9402,725993077
9402,735820685
9402,745651314
9402,755476058
9402,766300589
9402,776136843
9402,786024919
9402,795869767
9402,805702584
9402,815542223
9402,825389206
9402,836223633
9402,846056449
9402,855892391
9402,865764738
9402,875617399
9402,885470996
9402,896315006
9402,906168864
9402,916009181
9402,925844966
9402,935688772
9402,945530755
9402,956362942
9402,966201904
9402,976025711
9402,985854829
9402,995687125
9403,005586816
9403,015615674
9403,025634687
9403,035652972
9403,045670110
9403,055692770
9403,065716262
9403,075752151
9403,085772727
9403,095801740
9403,105839921
9403,115797320
9403,125627949
9403,135457953
9403,146292692
9403,156124154
9403,165959523
9403,175790725
9403,185625156
9403,195455473
9403,206289691
9403,216123861
9403,225949386
9403,235776734
9403,245619395
9403,255444295
9403,266269242
9403,276100183
9403,285930552
9403,295765296
9403,305598477
9403,315429470
9403,326254834
9403,336086140
9403,345910415
9403,355740992
9403,365590059
9403,375466834
9403,385445900
9403,395435278
9403,406335433
9403,416188145
9403,426042889
9403,435882945
9403,445727741
9403,455562797
9403,465403530
9403,476233529
9403,486134210
9403,496077651
9403,506005311
9403,515892815
9403,525761465
9403,535611885
9403,545456785
9403,556305586
9403,566154184
9403,576001897
9403,585843984
9403,595669873
9403,605506023
9403,616346804
9403,626180089
9403,636012333
9403,645842858
9403,655673435
9403,665502970
9403,676338386
9403,686170682
9403,696008394
9403,705848398
9403,715682621
9403,725518354
9403,736344031
9403,746191222
9403,756024612
9403,765861595
9403,775697380
9403,785545926
9403,795378742
9403,806215721
9403,816067652
9403,825903854
9403,835737556
9403,845569175
9403,855399231
9403,866254542
9403,876112723
9403,885973925
9403,895814086
9403,905661902
9403,915508781
9403,926342582
9403,936189045
9403,946022643
9403,955846970
9403,965681557
9403,975506092
9403,986337446
9403,996169325
9404,006082922
9404,016111103
9404,026133189
9404,036163869
9404,046189602
9404,056222626
9404,066240337
9404,076257424
9404,086275239
9404,096307378
9404,105403011
9404,115398587
9404,126251346
9404,136102132
9404,145948646
9404,155792452
9404,165634904
9404,175471158
9404,186300793
9404,196142932
9404,205982207
9404,215871534
9404,225713830
9404,235545500
9404,245394150
9404,256226441
9404,266057904
9404,275882543
9404,285706974
9404,295537135
9404,306372967
9404,316203128
9404,326029017
9404,335860844
9404,345685796
9404,355510540
9404,366369185
9404,376269397
9404,386143516
9404,395996124
9404,405847690
9404,415694882
9404,425537855
9404,435383432
9404,446213431
9404,456044997
9404,465879585
9404,475710370
9404,485542405
9404,495383555
9404,506217148
9404,516051892
9404,525884136
9404,535717265
9404,545562998
9404,555405085
9404,566238314
9404,576073266
9404,585906812
9404,595749055
9404,605593643
9404,615423074
9404,626253490
9404,636085785
9404,645916883
9404,655740950
9404,665564860
9404,675397937
9404,686226635
9404,696063566
9404,705900289
9404,715724772
9404,725567120
9404,735398113
9404,746228321
9404,756063273
9404,765896350
9404,775727031
9404,785560837
9404,795393602
9404,806228809
9404,816142719
9404,825989650
9404,835833613
9404,845680856
9404,855516069
9404,866370599
9404,876271801
9404,886128888
9404,895973059
9404,905823844
9404,915717025
9404,925572342
9404,935419273
9404,946255209
9404,956094224
9404,965932197
9404,975766888
9404,985595538
