sec,nsec
9706,221440310
9706,231783018
9706,242063904
9706,252326405
9706,262584374
9706,272848542
9706,283093334
9706,293356876
9706,303605888
9706,313866305
9706,324116826
9706,334355160
9706,344633859
9706,354901932
9706,365164068
9706,375407507
9706,385637403
9706,394656264
9706,401496022
9706,411375920
9706,422207845
9706,432022431
9706,441831965
9706,451646604
9706,461460044
9706,472270354
9706,482078951
9706,491888329
9706,501699373
9706,511511512
9706,521325838
9706,532137606
9706,541949484
9706,551756935
9706,561568761
9706,571432045
9706,581376422
9706,592185534
9706,601995537
9706,611813873
9706,621627314
9706,631436744
9706,642248356
9706,652060234
9706,661871800
9706,671679927
9706,681491701
9706,691302694
9706,702110921
9706,711921080
9706,721733947
9706,731545096
9706,741354005
9706,752251294
9706,762138120
9706,772005049
9706,781828646
9706,791650420
9706,801461933
9706,812276723
9706,822092507
9706,831902718
9706,841714700
9706,851525849
9706,861337102
9706,872146422
9706,881958404
9706,891769293
9706,901577577
9706,911407163
9706,922237630
9706,932051330
9706,941864354
9706,951676701
9706,961487849
9706,971299415
9706,982107954
9706,991918113
9707,001730356
9707,011745931
9707,021749058
9707,031750101
9707,041754374
9707,051758074
9707,061761722
9707,071761932
9707,081765944
9707,091776832
9707,101780479
9707,111783554
9707,121597880
9707,131411008
9707,142219339
9707,152028613
9707,161842157
9707,171654139
9707,181465757
9707,192273463
9707,202081852
9707,211895552
9707,221724409
9707,231544256
9707,241356707
9707,252172903
9707,261985926
9707,271871085
9707,281750202
9707,291628121
9707,301449374
9707,312269060
9707,322081771
9707,331892503
9707,341704641
9707,351513811
9707,361325272
9707,372137197
9707,381948398
9707,391755953
9707,401563768
9707,411394656
9707,422224758
9707,432037678
9707,441847160
9707,451655757
9707,461468312
9707,471313523
9707,482130396
9707,491945815
9707,501761183
9707,511577019
9707,521391605
9707,532203843
9707,542015512
9707,551828640
9707,561639320
9707,571448437
9707,582256040
9707,592063542
9707,601872139
9707,611687559
9707,621499176
9707,631306575
9707,642118344
9707,651929232
9707,661740849
9707,671548665
9707,681360387
9707,692171947
9707,701981429
9707,711792057
9707,721600654
9707,731413469
9707,742223727
9707,752033105
9707,761844827
9707,771656392
9707,781467749
9707,792274726
9707,802081292
9707,811894784
9707,821706662
9707,831514530
9707,841325835
9707,852134843
9707,861943283
9707,871752141
